cfcee816f1,Uncategorized,.circleci: Prefix docker jobs with docker- (#41689)
6161730174,Uncategorized,[JIT] move remove mutation to its own test file (#41502)
de400fa5ac,Uncategorized,[JIT] handle specially mapped ops (#41503)
897cabc081,Uncategorized,Add operators for smart keyboard to lite interpreter (#41539)
f07816003a,Uncategorized,[2/n][Compute Meta] support analysis for null flag features
30551ea7b2,Uncategorized,Update NCCL from 2.4.8 to 2.7.3 (#41608)
1039bbf4eb,Uncategorized,add named parameters to mobile module (#41376)
3a9a64a4da,Uncategorized,Add non zero offset test cases for Quantize and Dequantize Ops. (#41693)
5c50cb567c,Uncategorized,Generalized Learnable Fake Quantizer Module (#41535)
65bd38127a,Uncategorized,GLOO process group GPU alltoall (#41690)
fe415589a9,Uncategorized,disable mkl for expm1 (#41654)
c89c294ef9,Uncategorized,Add Unflatten Module (#41564)
48569cc330,Uncategorized,Reland split (#41567)
1f11e930d0,Uncategorized,[ROCm] skip test_streams on rocm. (#41697)
523f80e894,Uncategorized,".circleci: Remove docker_hub_index_job, wasn't used (#41800)"
2da2b5c081,Uncategorized,update CONTRIBUTING.md for ccache (#41619)
72a1146339,Uncategorized,Skip warning 4522 with MSVC (#41648)
46808b49a8,Uncategorized,Change whitelist to allow in file test_quantized_op.py (#41771)
341c4045df,Uncategorized,replaced blacklist with blocklist in test/test_type_hints.py (#41644)
03186a86d9,Uncategorized,Add test dependencies to CONTRIBUTING.md (#41799)
1ad7160a59,Uncategorized,fix backward compat (#41810)
62f4f87914,Uncategorized,Removed whitelist reference from tools/clang_format_ci.sh (#41636)
dac393fa24,Uncategorized,[PT] enforce duplicate op name check on mobile
7ffdd765c8,Uncategorized,[TensorExpr] more convenient outer Rfactor output (#40050)
941069ca09,Uncategorized,[tensorexpr][trivial] Remove debug printing from test (#41806)
60e2baf5e0,Uncategorized,[doc] Add LSTM non-deterministic workaround (#40893)
9e0c746b15,Uncategorized,Augmenting Concrete Observer Constructors to Support Dynamic Quantization Range; Modifying Utility Functions in _LearnableFakeQuantize Module for Better Logging and Baseline Construction. (#41815)
302e566205,Uncategorized,add max_and_min function and cpu kernel to speed up observers (#41570)
ce8c7185de,Uncategorized,Add unittests to Comparison Operator Kernels in `BinaryOpsKernel.cpp` (#41809)
a0f2a5625f,Uncategorized,[quant][graphmode][fix] Make it work with CallMethod on non-Module objects (#41576)
5c9918e757,Uncategorized,Fix row-wise sparse SparseLengthSum and sparse adagrad fused operator (#41818)
825a387ea2,Uncategorized,Fix bug on the backpropagation of LayerNorm when create_graph=True (#41595)
e17e55831d,Uncategorized,[pytorch] disable per-op profiling for internal mobile build (#41825)
fced54aa67,Uncategorized,[RPC tests] Fix test_init_(rpc|pg)_then_(rpc|pg) not shutting down RPC (#41558)
fd62847eb2,Uncategorized,cross_layer_equalization (#41685)
71aad6ea66,Uncategorized,"Revert ""port masked_select from TH to ATen and optimize perf on CPU (#33269)"" (#41828)"
9fbcfe848b,Uncategorized,Automated submodule update: FBGEMM (#41814)
5152633258,Uncategorized,[ROCm] update hip library name (#41813)
f03156f9df,Uncategorized,replace blacklist in caffe2/python/onnx/frontend.py (#41777)
2da8c8df08,Uncategorized,[quant] Reaname from quantized... to ...quantized_cpu in the native_functions.yaml (#41071)
b87f0e5085,Uncategorized,Add NCCL Alltoall to PT NCCL process group (#39984)
ca68dc7fa2,Uncategorized,replace std::clamp with shim (#41855)
61511aa1d6,Uncategorized,Remove zmath_std.h (#39835)
9c7ca89ae6,Uncategorized,Conda build (#38796)
aa91a65b59,Uncategorized,[TensorExpr] Fix propagation of loop options when splitting loops (#40035)
ec683299eb,Uncategorized,Reland Add non-deterministic alert to CUDA operations that use `atomicAdd()` (#41538)
b80ffd44b0,Uncategorized,Revert D20781624: Add NCCL Alltoall to PT NCCL process group
6ceb65f98c,Uncategorized,Document default dim for cross being None (#41850)
47c57e8804,Uncategorized,rename TestFuser to TestTEFuser (#41542)
2d15b39745,Uncategorized,[Onnxifi] Support running with quantized int8 inputs (#41820)
ad7133d3c1,Uncategorized,Patch for #40026 RandomSampler generates samples one at a time when replacement=True (#41682)
af5d0bff00,Uncategorized,[ONNX] Add pass that fuses Conv and BatchNormalization (#40547)
dfa914a90c,Uncategorized,Modify lazy_dyndep loading to trigger inside workspace. (#41687)
dbc6a2904b,Uncategorized,[quant][graphmode][fix] Remove assert for uses == 1 in remove dequantize pass (#41859)
4e16be9073,Uncategorized,[MemLeak] Fix memory leak from releasing unique ptr (#41883)
b40ef422d3,Uncategorized,.circleci: Separate out docs build from push (#41871)
7fefa46820,Uncategorized,scatter/gather - check that inputs are of the same dimensionality (#41672)
586b7f991c,Uncategorized,Enable skipped tests from test_torch on ROCm (#41611)
ca3ba1095e,Uncategorized,Do not chown files inside docker for pytorch-job-tests (#41884)
2a3ab71f28,Uncategorized,[quant][graphmode][fix] Remove useQuantizable check for dynamic quant (#41892)
0ec7ba4088,Uncategorized,[iOS] Bump up the cocoapods version (#41895)
30ce7b3740,Uncategorized,Fix bug when compiling with caffe2 (#41868)
4b4273a04e,Uncategorized,Update Adam documentation (#41679)
e831299bae,Uncategorized,Fix typing error of torch/optim/lr_scheduler.pyi (#41775)
272fb3635f,Uncategorized,Add regression test for ONNX exports of modules that embed an Embedding layer inside a Sequential (#32598)
c0e3839845,Uncategorized,fix #36801 (#41607)
266657182a,Uncategorized,Add `torch.movedim` (#41480)
fab1795577,Uncategorized,move benchmark utils into torch namespace (#41506)
37e7f0caf6,Uncategorized,Fix docstring in Unflatten (#41835)
17f76f9a78,Uncategorized,Verbose param for schedulers that don't have it #38726 (#41580)
77db93228b,Uncategorized,Temporary fix for determinant bug on CPU (#35136)
1978188639,Uncategorized,"Remove two ""return""s that return ""void"" (#41811)"
01c406cc22,Uncategorized,[pytorch] bump up variable version regardless of differentiability (#41269)
3626473105,Uncategorized,NCCL Backend support for torch.bool (#41318)
b85df3709a,Uncategorized,Add __main__ entrypoint to test_futures.py (#41826)
dfe7d27d0e,Uncategorized,implement lite parameter serializer (#41403)
da3ff5e473,Uncategorized,[JIT] dont count constants in subgraph size (#41436)
25b6e2e5ee,Uncategorized,[JIT] optimize autodiff subgraph slicing (#41437)
b898bdd4d3,Uncategorized,[JIT] Don't re run CSE on every block (#41479)
dbe6bfbd7e,Uncategorized,Revert D22496604: NCCL Backend support for torch.bool
a4b831a86a,Uncategorized,Replace if(NOT ${var}) by if(NOT var) (#41924)
183b43f323,Uncategorized,Clarify Python 3.5 is the minimum supported version in the installation section. (#41937)
c5fdcd85c7,Uncategorized,check pruned attributes before deleting (#41913)
7646f3c77f,Uncategorized,Fix type annotation for CosineAnnealingLR (#41866)
b6690eb29a,Uncategorized,Might be good for newcomers to read what N means (#41851)
a1cfcd4d22,Uncategorized,Change whitelist to another context in binary_smoketest.py (#41822)
401ac2dd39,Uncategorized,Replaced whitelisted with allowed (#41867)
36fb14b68b,Uncategorized,[quant] Add Graph Mode Passes to quantize EmbeddingBag operators (#41612)
97ab33d47c,Uncategorized,Fix memory leak in XNNPACK/MaxPool2D. (#41874)
f00a37dd71,Uncategorized,Make setup.py Python-2 syntactically correct (#41960)
2da69081d7,Uncategorized,Fix one error message format of torch.dot() (#41963)
e42eab4b1c,Uncategorized,Update PULL_REQUEST_TEMPLATE.md (#41812)
6a8c9f601f,Uncategorized,Removed whitelist references from test/backward_compatibility/check_b… (#41691)
750d9dea49,Uncategorized,move min/max tests to TestTorchDeviceType (#41908)
c0bfa45f9d,Uncategorized,Enable typechecking for `torch.futures` (#41675)
79cdd84c81,Uncategorized,Downloading different sccache binary in case of ROCm build (#41958)
1b55e2b043,Uncategorized,add prefetch_factor for multiprocessing prefetching process (#41130)
e9e6cc8c83,Uncategorized,Added Prehook option to prepare method (#41863)
2e95b29988,Uncategorized,restore at::Half support for caffe2 SumOp (#41952)
d904ea5972,Uncategorized,[NCCL] DDP communication hook: getFuture() (#41596)
890b52e09f,Uncategorized,Reduce instability in runCleanUpPasses by reordering passes. (#41891)
d4736ef95f,Uncategorized,Add done() API to Future (#42013)
7e84913233,Uncategorized,.circleci: Make sure to install expect for docs push (#41964)
becc1b26dd,Uncategorized,updated white list/allow list (#41789)
42a0b51f71,Uncategorized,Easier english updated tech docs (#42016)
0c0864c6be,Uncategorized,update tests to run back-compat check using new binary (#41949)
976e614915,Uncategorized,caffe2: add PIPELINE tag (#41482)
dede71d6e3,Uncategorized,Support aarch32 neon backend for Vec256 (#41267)
cf7e7909d5,Uncategorized,NCCL must depend on librt (#41978)
45e6f2d600,Uncategorized,Enable ProcessGroupGlooTest in CI (#41985)
6287f9ed65,Uncategorized,Remove AllGatherTestWithTimeout (#41945)
8e03c38a4f,Uncategorized,Add prim::EnumName and prim::EnumValue ops (#41965)
38580422bb,Uncategorized,Allow specifying PYTHON executable to build_android (#41927)
366c014a77,Uncategorized,[Resubmit #41318] NCCL backend support for torch bool (#41959)
12cd083fd7,Uncategorized,"Updates torch.tensor, torch.as_tensor, and sparse ctors to use the device of inputs tensors they're given, by default (#41984)"
c5b4f60fc2,Uncategorized,Move qconfig removal into convert() (#41930)
b00c05c86c,Uncategorized,update cub submodule (#42042)
47e6d4b3c8,Uncategorized,Revert D22741514: [pytorch][PR] Enable ProcessGroupGlooTest in CI
6af659629a,Uncategorized,DOC: fix two build warnings (#41334)
b7bda236d1,Uncategorized,DOC: split quantization.rst into smaller pieces (#41321)
96aaa311c0,Uncategorized,Grammar Changes (#42076)
fbdaa555a2,Uncategorized,Enable ProcessGroupGlooTest in CI (take 2) (#42086)
11e5174926,Uncategorized,Added support for Huber Loss (#37599)
4290d0be60,Uncategorized,Remove settings for the logit test case. (#42114)
3e121d9688,Uncategorized,Amend docstring and add test for Flatten module (#42084)
e62bf89273,Uncategorized,Renaming variables from dX to dY in Learnable Fake Quantize kernels for Better Clarity (#42032)
c261a894d1,Uncategorized,Updates to Python Module for Calculation of dX and Addition of Unit Tests (#42033)
5a6d88d503,Uncategorized,Updates to Scale and Zero Point Gradient Calculation (#42034)
d4735ff490,Uncategorized,Avoid refcount bump in IValue::toStringRef() (#42019)
6367a9d2b0,Uncategorized,[vulkan] Shaders caching (#39384)
4281240cb5,Uncategorized,Raise error for duplicate params in param group #40967 (#41597)
d6f1346c37,Uncategorized,Add a new op for converting the dense feature to sparse representation
e59db43313,Uncategorized,Find hip properly (#42064)
5246bc4e87,Uncategorized,register parameters correctly in c++ MultiheadAttention (#42037)
ed822de0fc,Uncategorized,change 2 instances of blacklist to blocklist in tools/pyi/gen_pyi.py (#41979)
f7d50f50b9,Uncategorized,.circleci: Prefer netrc for docs push (#42136)
330a107199,Uncategorized,Refactor lite serializer dependencies from full jit (#42127)
6ca5421a8f,Uncategorized,Enable non-synchronizing cub scan for cum* operations (#42036)
cb9c2049cd,Uncategorized,replace blacklist in aten/src/ATen/native/cudnn/Conv.cpp (#41627)
d198fb3efe,Uncategorized,changed white-allowlisted (#41796)
1df35ba61e,Uncategorized,"Back out ""Support aarch32 neon backend for Vec256"""
646042e0fb,Uncategorized,Add suggestion to enumerate ModuleDict in error message (#41946)
509c18a096,Uncategorized,Documentation for `torch.optim.swa_utils` (#41228)
d5de616a4a,Uncategorized,Enable c10d Store tests in CI (#42128)
bcd75bd683,Uncategorized,[ModelLints] Refine dropout lint message. (#42046)
c76fada4a8,Uncategorized,Let DDP.train() return self to stay consistent with nn.Module (#42131)
f805184165,Uncategorized,onnxifi: make it work with AsyncIf
c062cdbd90,Uncategorized,Log the net if blob doesn't exist when setting output record (#41971)
83762844e5,Uncategorized,Make `run_binary_ops_test` function generic and Add tests to add_kernel function (#42101)
0a0960126c,Uncategorized,"If we don't collect tracing, always free the trace data (#42118)"
4f723825b4,Uncategorized,[vulkan] adaptive_avg_pool2d (#41220)
5336ccc1b2,Uncategorized,[BugFix] Fix bug in onnx::SsaRewrite (#42148)
3c6fae6567,Uncategorized,[caffe2][tpx] Use logger instead of print
6bd88f581a,Uncategorized,Revert D22790238: [caffe2][tpx] Use logger instead of print
2bc7dae2fc,Uncategorized,Use new sccache for RocM builds (#42134)
5124436af4,Uncategorized,Fix const correctness for VmapPhysicalView struct methods (#41940)
1994ab1473,Uncategorized,Optimize alignBatchDimsAtFront (#41941)
0571cfd875,Uncategorized,Implement `MultiBatchVmapTransform::logicalToPhysical(TensorList)` (#41942)
e179966248,Uncategorized,[caffe2][tpx] log to stderr (#42162)
1a8269a566,Uncategorized,Replace blacklist with blocklist in test/run_test.py file. (#42011)
b282297559,Uncategorized,Replace whitelist with allowlist (#42067)
672ed3c06b,Uncategorized,replace onnx producer_version when updating results (#41910)
86492410bc,Uncategorized,Don't run tests with custom arguments with pytest (#41397)
14e75fbdb9,Uncategorized,Remove py2 specific code from test_utils.py (#42105)
3acd6b7359,Uncategorized,Document formatting (#42065)
f0c46878c6,Uncategorized,Fix the issue GPU skip message(#41378) (#41973)
e7ed0b3fae,Uncategorized,Avoid zero division in _cubic_interpolate (#42093)
2de549518e,Uncategorized,Make fmod work with zero divisors consistently (#41948)
73ff252913,Uncategorized,"Back out ""[NCCL] DDP communication hook: getFuture()"" (#42152)"
2f61aca17b,Uncategorized,Skip DataIO tests relying on LevelDB if compiled without it (#42169)
5aa2b572ff,Uncategorized,replace black list with block (#42091)
b0424a895c,Uncategorized,Raise RuntimeError for zero stride pooling (#41819)
b3a9e21a29,Uncategorized,[vulkan] mm op through addmm (#41221)
f666be7bc1,Uncategorized,[vulkan] support add for dim < 4 (#41222)
48ae5945de,Uncategorized,Skip TestExtractPredictorNet if compiled without OpenCV (#42168)
5ed7cd0025,Uncategorized,Allow drop_last option in DistributedSampler (#41171)
64965c4572,Uncategorized,Replaced blacklist with blocklist (#42097)
030ab2bda5,Uncategorized,Replaced whitelist reference with allowlist (#42071)
4d17ecb071,Uncategorized,Changed Blacklisted to Blocklisted (#42100)
fd9205e14b,Uncategorized,Enable caffe2 tests for RocM jobs (#41604)
8ddd2c4e1b,Uncategorized,[pytorch] fix code analyzer for LLVM 9 & 10 (#42135)
4c7fb8c2b6,Uncategorized,make FusionCallback refer to specified GraphFuser context (#41560)
e2344db886,Uncategorized,Use Python3.7 when running OSX builds/tests (#42191)
3c084fd358,Uncategorized,Dequant => Swish => Quant Test case. (#41976)
deac621ae2,Uncategorized,Stop building PyTorch for VS2017 (#42144)
30eacb5fb6,Uncategorized,[quant][graphmode] Support stack (#42187)
8a644f0c13,Uncategorized,[Shape Inference] Fix InferFC
b2ef7fa359,Uncategorized,Add a flag to enforce fp32 to fp16 conversion for all inputs of the onnxifi net. (#39931)
e4c3f526c8,Uncategorized,Fixed Skipping Logic in ProcessGroupNCCLErrors tests (#42192)
b6a9f42758,Uncategorized,Add appropriate error messages for ProcessGroupNCCLTest (#42143)
8deb4fe809,Uncategorized,Fix flaky NCCL error handling tests. (#42149)
8fc5adc88e,Uncategorized,Remove dead named_tensors_unsupported_error definitions. (#42171)
4b108ca763,Uncategorized,refactor save_data as non member function (#42045)
8c653e05ff,Uncategorized,DOC: fail to build if there are warnings (#41335)
6b3f335641,Uncategorized,Enables torch.full bool and integer type inference (#41912)
1c5c289b62,Uncategorized,[pt] Add incude_last_offset option to EmbeddingBag mean and max (#42215)
90074bbfa6,Uncategorized,"implement numpy-like functionality isposinf, isneginf (#41588)"
460970483d,Uncategorized,Revert D22790718: [pytorch][PR] Enables torch.full bool and integer type inference
c8e15842aa,Uncategorized,Automated submodule update: FBGEMM (#42205)
b45b82b006,Uncategorized,Fix type annotation for DistributedDataParallel (#42231)
0a64f99162,Uncategorized,[JIT] Dont include view ops in autodiff graphs (#42027)
382781221d,Uncategorized,Extending Learnable Fake Quantize module to support gradient scaling and factory (partial) construction (#41969)
48acdfd505,Uncategorized,add tests to BinaryOpsKernel -- max/min kernel (#42198)
01b794f169,Uncategorized,Operator-level Benchmark Test for Per Tensor and Per Channel Fake Quantization (#41974)
91546a4b0f,Uncategorized,Environment variable for controlling type verbosity in debug output (#41906)
60f51542dc,Uncategorized,[Caffe2] Fix spatial_bn bug for computing running_var on CPU or on CUDA without CuDNN (#42151)
029007c8b6,Uncategorized,Improved coverage for unboxed->boxed kernel wrappers (#38999)
4b6e5f42a4,Uncategorized,Creates spectral ops test suite (#42157)
79cfd85987,Uncategorized,grad detach_ only when it has grad_fn in zero_grad call (#41283)
7cdf786a07,Uncategorized,fix typo in GradScaler docstring (#42236)
27b03d62de,Uncategorized,[HT] Clear the device placement tag for the auto gen sum so that we could break the component for FC sharing the same input (#42219)
6c251f74b2,Uncategorized,replace black_list/blacklist with blocklist/block_list (#42089)
c18223f9ef,Uncategorized,add Dimname support to IValue (#42054)
fe4f19e164,Uncategorized,[CUDA] max_pool2d NCHW performance improvement (#42182)
872237c1f2,Uncategorized,Output to stderr in distributed tests. (#42139)
7459da268e,Uncategorized,Add typing annotations to torch.random (#42234)
9ea7476d9c,Uncategorized,Add test to lerp function (#42266)
0444bac940,Uncategorized,Add test to cross function
f30ac66e79,Uncategorized,[caffe2] Fix a performance bug in Dedup SparseAdagrad op (#42287)
4f163df41a,Uncategorized,[caffe2] Special handling of If/AsyncIf op in RemoveOpsByType (#42286)
2335430086,Uncategorized,Update TensorPipe submodule (#42225)
269ec767ca,Uncategorized,[Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
547bbdac86,Uncategorized,Add MSFT Owners to the Windows Maintainership (#42280)
f15af2fe4f,Uncategorized,"Remove unused variable ""schema"" (#42245)"
86b2faeb53,Uncategorized,Automated submodule update: FBGEMM (#42302)
8e3d1908b6,Uncategorized,Fix minor typo in comment (#42184)
7cd92aaa6b,Uncategorized,Disable validation layers in non-debug builds. (#42122)
ee2150370e,Uncategorized,Add Vulkan Test to ATen Mobile Tests. (#42123)
d0ed1e303f,Uncategorized,Add missing header guards. (#42272)
ce546328a3,Uncategorized,"Const-correctness, variable initialization, and error checking. (#42124)"
c35faae10d,Uncategorized,[pytorch][ci] install nightly instead of stable libtorch for mobile CIs (#42220)
26d58503c2,Uncategorized,Implementing NumPy-like function torch.signbit() (#41589)
c489bbe122,Uncategorized,Add typing support to torch._six (#42232)
344defc973,Uncategorized,Let bfloat16 support promotion with other types (#41698)
5ff54ff4ff,Uncategorized,import freeze (#42319)
153673c33b,Uncategorized,fix quantized elu benchmark (#42318)
7d6c4f62ef,Uncategorized,Remove 4 unused variables in lp_pool_op.cc (#42329)
b5fcd89479,Uncategorized,Add tests to `sigmoid_backward` and `fmod` (#42289)
27c22b9b3c,Uncategorized,Modify function to takes dtype as argument
fbb052c2cc,Uncategorized,BlackList to BlockList (#42279)
1c8217a7a6,Uncategorized,Abstract cuda calls made from `torch_python` (#42251)
31d41f987a,Uncategorized,torch.where : Scalar Support (#40336)
e54f268a7a,Uncategorized,Enables torch.full bool and integer type inference (#41912)
2f840b1662,Uncategorized,Warns when TensorIterator would resize its output (#42079)
0adb584376,Uncategorized,Make resize_ use normal device dispatch (#42240)
4c6878c97d,Uncategorized,[gloo] change ProcessGroupGlooAsyncTest to use gtest (#42313)
832b1659e7,Uncategorized,Fix missing attribute when loading model from older version (#42242) (#42290)
352e15f1a2,Uncategorized,Revert D22812445: Update TensorPipe submodule
a9e7e787f8,Uncategorized,[jit] make clone works for interface type (#42121)
bdd9ef1981,Uncategorized,Support RowWiseSparseAdam on GPU (#35404)
a9eebaf693,Uncategorized,[quant] Add saturate_to_fp16 op for FP16 quant support (#42147)
8c5bf10264,Uncategorized,[quant] Add FP16Observer for fp16 quant support (#42221)
6bd46b583e,Uncategorized,[quant][graph] Add support for FP16 dynamic quant (#42222)
38bf5be24f,Uncategorized,[quant] Use PlaceholderObserver instead of Fp16Observer and NoopObserver (#42348)
a01e91e6b2,Uncategorized,[pytorch] include all overloads for OSS custom build
4fc525e729,Uncategorized,[Dper3] Implementation of squeezed input to DC++
2285a2fc11,Uncategorized,refactor canonical ordering to also be able to do isAfter checks (#42140)
f502290e91,Uncategorized,[JIT] Make create autodiff subgraphs do in place updates to aliasDb (#42141)
3a19af2427,Uncategorized,Make operators with optional Tensor? arguments c10-full (#41610)
1542c41a67,Uncategorized,Change C++ frontend to take optional<Tensor> arguments (#41947)
ff91b169c7,Uncategorized,Changes to match Fused Op: Dequantize->Swish->Quantize (#42255)
655f376460,Uncategorized,Implement Enum sugared value and Enum constant support (#42085)
f8c5800bb5,Uncategorized,[TensorExpr] Add debug dumps to kernel.cpp. (#42196)
f41bb1f92b,Uncategorized,[TensorExpr] Explicitly cast to bool results of comparison ops in kernel.cpp. (#42201)
2decccea2e,Uncategorized,[TensorExpr] Implement shape inference for TE. (#41451)
dcc4d11ffa,Uncategorized,[TensorExpr] Make tensorOrConstant non-templatized function. (#42202)
f47e00bdc3,Uncategorized,[NNC] Bounds Inference: make inferred bounds respect gaps (#42185)
44b018ddeb,Uncategorized,Convert ProcessGroupNCCLTest.cpp to gtest unittest (#42365)
206db5c127,Uncategorized,"Improve `torch.norm` functionality, errors, and tests (#41956)"
2912390662,Uncategorized,Limits cpu scalar error message to where it's appropriate (#42360)
115d226498,Uncategorized,Pin NumPy version on MacOS testers to 1.18.5 (#42409)
5769b06ab5,Uncategorized,[Caffe2] Remove explicitly divide by zero in SpatialBN training mode (#42380)
bdcf320bed,Uncategorized,Support custom exception message (#41907)
d403983695,Uncategorized,Support List[str].index (#39210) (#40348)
4cbf18ccc3,Uncategorized,Enables integer -> float type promotion in TensorIterator (#42359)
91c80d122a,Uncategorized,torch.gcd: Do not use std::abs() because it does not have an unsigned integer overload (#42254)
bfa94487b9,Uncategorized,Remove register_mobile_autograd.cpp. (#42397)
ebfff31e19,Uncategorized,[distributedhogwild] Introducing new tags for distributed hogwild. (#42381)
192487d716,Uncategorized,Update MAGMA to 2.5.3 for Windows (#42410)
2f8d5b68fa,Uncategorized,vmap fallback kernel (#41943)
4cdbe5c495,Uncategorized,Implement batching rules for some view ops (#42248)
ebde590864,Uncategorized,Remove debug vestige (#42277)
326d777e53,Uncategorized,Convert _wait_all_workers to _all_gather (#42276)
ed44269edc,Uncategorized,Add missing space after -> for topk.values (#42321)
fa6e900e8c,Uncategorized,Let TensorIterator::nullary_op support check_mem_overlap option (#38693)
34025eb826,Uncategorized,Vectorize arange (#38697)
0eb513beef,Uncategorized,Set a proper type for a variable (#42453)
1b9cd747cf,Uncategorized,"Revert ""Conda build (#38796)"" (#42472)"
c3236b6649,Uncategorized,[quant] Expose register activation post process hook function to user (#42342)
f0fd1cc873,Uncategorized,Calculate inverse of output scale first. (#41342)
dbdd28207c,Uncategorized,Expose a generic shape info struct for ONNXIFI Python interface (#42421)
d3acfe3ba8,Uncategorized,Fix segfault in `THPGenerator_dealloc` (#42490)
934b68f866,Uncategorized,"ecr_gc: Iterate through all tags, reduce prints (#42492)"
d707d4bf6d,Uncategorized,Implement a light SGD optimizer (#42137)
7a5708832f,Uncategorized,fix masked_select for discontiguous outputs (#41841)
fb56299d4a,Uncategorized,Fix check highlight in filecheck. (#42417)
c000b890a8,Uncategorized,[ONNX] Export torch.eye to ONNX::EyeLike (#41357)
04e55d69f9,Uncategorized,[ONNX] Enable scripting tests and update jit passes (#41413)
1b18adb7e8,Uncategorized,[ONNX] Export static as_strided (#41569)
24199e0768,Uncategorized,tuple_map / tuple_concat (#42326)
c8cb5e5bcb,Uncategorized,Relax cusparse windows guard on cuda 11 (#42412)
dc1f87c254,Uncategorized,Add typing_extensions as a dependency. (#42431)
0cb86afd72,Uncategorized,Revert D22908795: [pytorch][PR] Fix segfault in `THPGenerator_dealloc`
49e06e305f,Uncategorized,[ONNX] Updating input node removal in ONNX function_substitution pass. (#42146)
55d2a732cd,Uncategorized,Skip part of test_figure[_list] if Matplotlib-3.3.0 is installed (#42500)
842759591d,Uncategorized,[ONNX] Refactor ONNX fixup for Loop and If (#40943)
ae67f4c8b8,Uncategorized,Revert D22845258: [pytorch][PR] [ONNX] Enable scripting tests and update jit passes
8850fd1952,Uncategorized,Add python inferface to create OfflineTensor (#42516)
d21e345ef0,Uncategorized,Fix segfault in `THPGenerator_dealloc` (take 2) (#42510)
0c48aa1e07,Uncategorized,Add typing annotations to hub.py and _jit_internal.py (#42252)
01cd613e7e,Uncategorized,"Batching rules for: T, view, view_as, reshape, reshape_as (#42458)"
f1d7f001b9,Uncategorized,"Batching rules for: torch.movedim, torch.narrow, Tensor.unfold (#42474)"
f3e8fff0d2,Uncategorized,"Batching rules for: chunk, split, unbind (#42480)"
b56db305cf,Uncategorized,Improve the documentation of DistributedDataParallel (#42471)
ecb88c5d11,Uncategorized,Add NCCL Alltoall to PT NCCL process group (#42514)
ec898b1ab5,Uncategorized,fix discontiguous inputs/outputs for cummin/cummax (#42507)
d2a2ac4eea,Uncategorized,Fix read/write bulk data (#42504)
94e8676a70,Uncategorized,Initialize uninitialized variable (#42419)
4b42a5b5a1,Uncategorized,Remove redundant kernels calling TypeDefault in VariableType codegen. (#42031)
5939d8a3e0,Uncategorized,"Revert ""Revert D22360735: .circleci: Build docker images as part of C… (#40950)"
38a9984451,Uncategorized,[TensorExpr] Properly handle all dtypes in evaluation of CompareSelect exprs. (#42493)
c334ebf1aa,Uncategorized,[TensorExpr] Properly handle all dtypes in evaluation of Intrinsics exprs. (#42494)
b3ffebda7a,Uncategorized,[TensorExpr] Properly handle all dtypes of the condition in evaluation of IfThenElse exprs. (#42495)
2b8e7e2f2d,Uncategorized,Moving ProcessGroupNCCLTest to Gtest (#42208)
3ca361791f,Uncategorized,TearDown function for ProcessGroupNCCLTest Initializer (#42209)
e97e87368e,Uncategorized,Clean up CUDA Sleep and Tensor Initialization in ProcessGroupNCCLTest (#42211)
0d1a689764,Uncategorized,[vulkan] reshape op (#41223)
91d87292a6,Uncategorized,[vulkan][asan] Fix Invalid Memory ops (#41224)
a0695b34cd,Uncategorized,.circleci: Have python docs always push to site (#42552)
e995c3d21e,Uncategorized,"Add private API to support tensor lists: _foreach_add(TensorList tensors, Scalar scalar) (#41554)"
56fc7d0345,Uncategorized,Fix doc build (#42559)
317b9d3bfc,Uncategorized,Implement sort for string in aten (#42398)
b9e68e03c4,Uncategorized,Fix the bug in THCTensor_(baddbmm) and ATen's addmm_cuda for strided views input (#42425)
c3e2ee725f,Uncategorized,Automated submodule update: FBGEMM (#42496)
ccc831ae35,Uncategorized,test: Disable test_strided_grad_layout on ROCM (#42561)
afa489dea9,Uncategorized,[ONNX] Enable lower_tuple pass for custom layer (#41548)
29700c0092,Uncategorized,[JIT] Fix torch.jit.is_tracing() (#42486)
61027a1a59,Uncategorized,Install typing_extensions in PyTorch CI (#42551)
d45e2d3ef9,Uncategorized,"Reduce the output overhead of OutputColumnMaxHistogramObserver by enabling changing bin_nums, Update the observer_test.py"
78f4cff8fe,Uncategorized,handle multiple returns properly in boxing wrappers (#42437)
3c7fccc1c2,Uncategorized,Reenable cusparse SpMM on cuda 10.2 (#42556)
882ad117cf,Uncategorized,[TensorExpr] Fix a way we were createing np arrays in tests. (#42575)
0f358fab6b,Uncategorized,Hide cudnn symbols in libtorch_cuda.so when statically linking cudnn (#41986)
b85216887b,Uncategorized,[vulkan] max_pool2d (#41379)
0cf71eb547,Uncategorized,Unconditinally use typing extensions in jit_internal (#42538)
924a1dbe9b,Uncategorized,Revert D22939119: [TensorExpr] Fix a way we were createing np arrays in tests.
eb8a5fed38,Uncategorized,Automated submodule update: FBGEMM (#42584)
db52cd7322,Uncategorized,.circleci: Hardcode rocm image to previous tag (#42603)
b08347fd7b,Uncategorized,Add CUDA 11 builds for Windows CI (#42420)
dae94ed022,Uncategorized,Keep manual_kernel_registration only effective in aten codegen. (#42386)
27e8dc78ca,Uncategorized,[vulkan] VulkanTensor lazy buffer allocation (#42569)
